Parody,Count
fosters home for imaginary friends,134
maplestory,134
haiyore nyaruko-san,134
gundam build fighters,134
the ghost and molly mcgee,132
gotoubun no hanayome,130
amphibia,130
makai tenshi jibril,128
shugo chara,128
hidamari sketch,128
mobile suit gundam tekketsu no orphans,128
little witch nobeta,128
kirby,126
mahoujin guru guru,126
fire emblem awakening,126
ultraman,124
sword art online alternative gun gale online,124
beatmania,122
tales of xillia,122
outbreak company,122
medabots,120
kim possible,120
ecoko,120
angelic layer,120
another,120
yoru no yatterman,120
smite,120
bocchi the rock,120
cowboy bebop,118
tales of vesperia,118
atelier totori,118
he is my master,116
ar tonelico,116
dexters laboratory,116
denpa onna to seishun otoko,116
gintama,114
kanon,114
gosick,114
the walking dead,114
gate - jieitai kano chi nite kaku tatakaeri,114
kizuato,112
tonari no miko-san wa minna warau,112
nekopara,112
black rock shooter,112
shirobako,112
warship girls,112
inuyasha,110
moetan,110
inyouchuu,110
yosuga no sora,110
tales of symphonia,108
gundam,108
sono hanabira ni kuchizuke o,108
inma kourin devil carnival,108
sono bisque doll wa koi o suru,108
danny phantom,106
umineko no naku koro ni,106
w.i.t.c.h.,106
tenshi no 3p,106
oban star-racers,106
animaniacs,104
zootopia,104
dororo,102
code lyoko,100
fire emblem,100
atomic betty,100
touken ranbu,100
os-tan,98
mai-otome,98
alvin and the chipmunks,98
ano natsu de matteru,98
saenai heroine no sodatekata,98
kuma miko,98
kunoichi tsubaki no mune no uchi,98
witchblade,96
maria-sama ga miteru,96
kaitou tenshi twin angel,96
kuroinu kedakaki seijo wa hakudaku ni somaru,96
brave girl ravens,96
pani poni dash,94
ace attorney,94
my life as a teenage robot,94
sayonara zetsubou sensei,94
ed edd n eddy,94
cyberpunk,94
kill me baby,92
jahy-sama wa kujikenai,92
shokugeki no soma,90
hitsugi no chaika,90
fire emblem if,90
di gi charat,88
kimikiss,88
shaman king,88
spirited away,88
baby princess,88
super radical gag family,88
eiyuu senki,88
photo kano,88
energy kyouka,88
psychonauts,88
ijiranaide nagatoro-san,88
miru tights,88
hamtaro,86
fire emblem mystery of the emblem,86
konjiki no gash,86
hotel transylvania,86
teekyuu,86
akame ga kill,86
seto no hanayome,84
black cat,84
gunparade march,84
magic knight rayearth,84
kiddy grade,84
cave story,84
love plus,84
jewelpet tinkle,84
crash bandicoot,84
akuma no riddle,84
dagashi kashi,84
sousou no frieren,84
read or die,82
demonbane,82
zoids genesis,82
arthur,82
wonder woman,82
sewayaki kitsune no senko-san,82
turning red,82
super doll licca-chan,80
mega man legends,80
hibike euphonium,80
blend s,80
last origin,80
tropical-rouge precure,80
fate hollow ataraxia,78
hanasaku iroha,78
ok k.o. lets be heroes,78
jashin-chan dropkick,78
onegai twins,76
fullmetal alchemist,76
shin megami tensei,76
the addams family,76
mass effect,76
genshiken,74
seiken densetsu 3,74
xenosaga,74
shuukan watashi no onii-chan,74
ranma 12,74
fallout,74
dream c club,74
steinsgate,74
nagi no asukara,74
phantasy star online 2,74
omori,74
da capo,72
comic party,72
bakugan,72
cooking idol ai mai main,72
borderlands,72
sengoku collection,72
mujaki no rakuen,72
world trigger,72
wolfwalkers,72
kingdom hearts,70
air,70
joshiraku,70
kamisama minarai himitsu no cocotama,70
gundam build divers,70
ayakashi rumble,70
tsukuyomi moon phase,68
tokimeki memorial,68
tales of the abyss,68
hunter x hunter,68
yumekui merry,68
solatorobo,68
a hat in time,68
senpai ga uzai kouhai no hanashi,68
machikado mazoku,68
fruits basket,66
fushigi no umi no nadia,66
tomb raider,66
amagami,66
ookami-san to shichinin no nakama-tachi,66
ikoku meiro no croisee,66
kore wa zombie desu ka,66
chihayafuru,66
joshi shougakusei hajimemashita,66
high school fleet,66
shadowverse,66
gabriel dropout,66
isekai maou to shoukan shoujo no dorei majutsu,66
sound voltex,66
2x2 shinobuden,64
hajimete no orusuban,64
kanokon,64
goof troop,64
south park,64
beat blades haruka,64
taimanin asagi,64
taimanin yukikaze,64
suisei no gargantia,64
silver spoon,64
owari no seraph,64
utawarerumono itsuwari no kamen,64
mitsuboshi colors,64
stardew valley,64
jigoku shoujo,62
kikis delivery service,62
ukagaka,62
warioware,62
emil chronicle online,62
coraline,62
rugrats,62
asobi ni iku yo,62
heavens memo pad,62
game of thrones,62
nanatsu no taizai,62
gakkou gurashi,62
lord el-melloi ii sei no jikenbo,62
princess crown,60
digimon frontier,60
school days,60
the adventures of jimmy neutron boy genius,60
lightning warrior raidy,60
maken-ki,60
aquarion evol,60
grisaia no kajitsu,60
the wolf and the seven young kids,60
under night in-birth,60
girl friend beta,60
gundam build fighters try,60
miraculous ladybug,60
boku dake ga inai machi,60
ero trap dungeon,60
waka okami wa shougakusei,60
kaguya-sama wa kokurasetai,60
black lagoon,58
dokkoida,58
kasumin,58
journey to the west,58
fresh precure,58
seikon no qwaser,58
oni chichi,58
scooby-doo,58
mouretsu pirates,58
warhammer,58
nurse witch komugi,56
yumeria,56
kamichu,56
dennis the menace,56
megaman battle network,56
gaogaigar,56
codename kids next door,56
the marshmallow times,56
dragon quest vii,56
highschool of the dead,56
hyakka ryouran samurai girls,56
akb0048,56
magi the labyrinth of magic,56
homestuck,56
rage of bahamut,56
show by rock,56
kono bijutsubu ni wa mondai ga aru,56
rick and morty,56
tokyo mew mew,54
onmyou taisenki,54
renkin san-kyuu magical pokaan,54
gotcha force,54
ikkitousen,54
panty and stocking with garterbelt,54
hidan no aria,54
dragons crown,54
un-go,54
tari tari,54
nisekoi,54
mondaiji-tachi ga isekai kara kuru sou desu yo,54
namiuchigiwa no muromi-san,54
violated heroine,54
bobs burgers,54
oshiete galko-chan,54
shironeko project,54
alice gear aegis,54
love live nijigasaki high school idol club,54
school rumble,52
final fantasy ix,52
mahoromatic,52
rune factory,52
yakitate japan,52
the mighty b,52
tiny toons,52
how to train your dragon,52
danball senki,52
shoujo x shoujo x shoujo,52
dragon quest x,52
onii-chan dakedo ai sae areba kankeinai yo ne,52
ib,52
arpeggio of blue steel,52
ao no kanata no four rhythm,52
dragon quest iv,50
mabinogi,50
growing up creepie,50
10 carat torte,50
a channel,50
digimon xros wars,50
perman,50
acchi kocchi,50
yu-gi-oh arc-v,50
zenkoku seifuku bishoujo grand prix,50
tokyo 7th sisters,50
valkyrie drive,50
wonderland wars,50
nier automata,50
koe no katachi,50
zombie land saga,50
ichigo 100,48
overman king gainer,48
gad guard,48
gundam 00,48
odin sphere,48
mermaid melody pichi pichi pitch,48
kurenai,48
azuki-chan,48
saber marionette,48
batman,48
koi to senkyo to chocolate,48
mikakunin de shinkoukei,48
yuuki yuuna wa yuusha de aru,48
ooyasan wa shishunki,48
hikaru no go,46
suigetsu,46
x-men,46
d.gray-man,46
the grim adventures of billy and mandy,46
live on cardliver kakeru,46
busou shinki,46
mirai nikki,46
dragon nest,46
five nights at freddys high school,46
playkids,46
honzuki no gekokujou,46
the witcher,46
manabi straight,44
muv-luv,44
soulcalibur,44
figure 17,44
dr. slump,44
metal gear solid,44
beyblade,44
princess maker,44
the jungle book,44
peter pan,44
ao no exorcist,44
mayo chiki,44
gundam age,44
bishoujo mangekyou,44
robotics notes,44
flying witch,44
maitetsu,44
tonari no kyuuketsuki-san,44
major,42
machine robo rescue,42
hand maid may,42
deathsmiles,42
nausicaa of the valley of the wind,42
final fantasy iv,42
tales of,42
aria,42
magical antique,42
dream hunter rem,42
samurai pizza cats,42
doukyuusei,42
shinazu no himegimi,42
tamayura,42
c cube,42
ore no nounai sentakushi ga gakuen love comedy wo zenryoku de jama shiteiru,42
madan no ou to vanadis,42
shoujo ramune,42
shomin sample,42
bokutachi wa benkyou ga dekinai,42
ueno-san wa bukiyou,42
chokotto sister,40
tobe isami,40
dynasty warriors,40
licca vignette,40
rilakkuma,40
akihabara dennou gumi,40
kangoku senkan,40
american dragon jake long,40
king of the hill,40
umi monogatari,40
futaba channel,40
kick-ass,40
irotoridori no sekai,40
shantae,40
the lion king,40
kotoura-san,40
various,40
osawari island,40
himouto umaru-chan,40
closers,40
yume no crayon oukoku,40
ange vierge,40
glitch techs,40
destiny child,40
goddess of victory nikke,40
slayers,38
dance in the vampire bund,38
saint seiya,38
minky momo,38
yu-gi-oh 5ds,38
katekyo hitman reborn,38
transformers,38
magical emi,38
demons souls,38
ixion saga dt,38
cat busters,38
shoujo shuumatsu ryokou,38
ryu ga gotoku,38
shadows house,38
jigokuraku,38
dodge danko,38
superman,38
eyeshield 21,36
doki doki majo shinpan,36
super black jack,36
animal yokochou,36
submarine 707r,36
battle programmer shirase,36
kyouran kazoku nikki,36
sekirei,36
ape escape,36
maji de watashi ni koi shinasai,36
hime-chans ribbon,36
mega man x,36
pretty rhythm,36
tangled,36
tales of zestiria,36
esurance,36
myriad colors phantom world,36
floral magician mary bell,36
zero kara hajimeru mahou no sho,36
darling in the franxx,36
uchi no maid ga uzasugiru,36
helltaker,36
bloodstained,36
majo no tabitabi,36
yuragisou no yuuna-san,36
delicious party precure,36
backbeard-sama ga miteru,34
asatte no houkou,34
yoake mae yori ruriiro na,34
s-cry-ed,34
eiken,34
full metal panic,34
.hacklegend of the twilight,34
xiaolin showdown,34
kaleido star,34
gundam seed,34
persona 3,34
avatar,34
the boondocks,34
lazytown,34
hoshizora no memoria,34
talespin,34
kiss x sis,34
the little mermaid,34
needless,34
nurarihyon no mago,34
monobeno,34
natsuiro kiseki,34
maoyuu maou yuusha,34
servant x service,34
barakamon,34
kuromukuro,34
amaama to inazuma,34
brave witches,34
mahou shoujo ikusei keikaku,34
isekai wa smartphone to tomo ni.,34
gunnerkrigg court,34
iris mysteria,34
fortnite,34
soulworker,34
houkago teibou nisshi,34
dohna dohna issho ni warui koto o shiyou,34
detroit become human,34
burst angel,32
final fantasy unlimited,32
omoikkiri kagaku adventure sou nanda,32
kodomo no omocha,32
rizelmine,32
hell teacher nube,32
lucu lucu,32
11eyes,32
mahou senshi sweet knights,32
looney tunes,32
my neighbor totoro,32
tales of graces,32
kaidan restaurant,32
cream lemon,32
donkey kong,32
total drama island,32
mawaru penguindrum,32
ben-to,32
kaku-san-sei million arthur,32
euphoria,32
jojos bizarre adventure,32
defense of the ancients,32
koufuku graffiti,32
senren banka,32
dungeons and dragons,32
frame arms girl,32
sakura quest,32
busou shoujo machiavellianism,32
yu-gi-oh vrains,32
martine,32
paranorman,32
arifureta shokugyou de sekai saikyou,32
grand blue,32
kid cosmic,32
ai yori aoshi,30
laputa castle in the sky,30
ouran high school host club,30
dirty pair,30
the last blade,30
cyberbots,30
mirmo de pon,30
hellsing,30
crayon shin-chan,30
robin hood,30
sengoku otome,30
kanojo x kanojo x kanojo,30
ruby gloom,30
oboro muramasa,30
the sacred blacksmith,30
monster park,30
god eater,30
phi brain puzzle of god,30
unlight,30
kokoro connect,30
mahouka koukou no rettousei,30
inou-battle wa nichijou-kei no naka de,30
shinmai maou no testament,30
hai to gensou no grimgar,30
princess principal,30
satsuriku no tenshi,30
ssss.gridman,30
twelve forever,30
yuusha to maou,30
alien 9,28
saint tail,28
ikusa otome valkyrie,28
all grown up,28
jungle wa itsumo hare nochi guu,28
pita ten,28
fortune arterial,28
dinosaur king,28
the life and times of juniper lee,28
final fantasy vi,28
urusei yatsura,28
mayoi neko overrun,28
family guy,28
tekken,28
princess tutu,28
seitokai yakuindomo,28
shinsekai yori,28
ore no kanojo to osananajimi ga shuraba sugiru,28
bernd and the mystery of unteralterbach,28
jinsei,28
fate extra,28
sora no method,28
robot girls z,28
shimoneta to iu gainen ga sonzai shinai taikutsu na sekai,28
mr. peabody and sherman,28
voltron,28
maoujou de oyasumi,28
pop team epic,28
oide yo mizuryuu kei land,28
ishuzoku reviewers,28
puniru wa kawaii slime,28
lycoris recoil,28
tensei shitara ken deshita,28
hirogaru sky precure,28
the amazing digital circus,28
wild arms,26
historys strongest disciple kenichi,26
majin tantei nougami neuro,26
fatal frame,26
fancy lala,26
midori no hibi,26
hizashi no naka no real,26
star ocean 2,26
phantasy star online,26
chrome shelled regios,26
aiyoku no eustia,26
saya no uta,26
ducktales,26
justice league,26
happy tree friends,26
jinrui wa suitai shimashita,26
the severing crime edge,26
sabagebu,26
tanken driland,26
denkigai no honya-san,26
condorito,26
aquarion logos,26
koutetsujou no kabaneri,26
life is strange,26
nano core,26
mob psycho 100,26
legend quest,26
doki doki literature club,26
i hate fairyland,26
mahjong soul,26
yu-gi-oh sevens,26
takopii no genzai,26
onirism,26
palworld,26
kimi ga nozomu eien,24
choukou tenshi escalayer,24
shuffle,24
sky girls,24
mamotte shugogetten,24
emma a victorian romance,24
daa daa daa,24
tower of druaga,24
victory gundam,24
sentimental graffiti,24
princess lover,24
mahou shoujo ai,24
the replacements,24
earthbound,24
sora wo kakeru shoujo,24
twinbee,24
fist of the north star,24
takamare takamaru,24
bayonetta,24
letter bee,24
rewrite,24
minecraft,24
medaka box,24
tokyo ravens,24
oshiro project,24
we bare bears,24
suguri,24
kimi no na wa.,24
full bokko heroes,24
digimon universe appli monsters,24
va-11 hall-a,24
hinamatsuri,24
merc storia,24
popotan,22
gear fighter dendoh,22
nagasarete airantou,22
tsuki wa higashi ni hi wa nishi ni,22
otome wa boku ni koishiteru,22
winx club,22
jinki,22
soleil,22
megaman zero,22
toushin toshi,22
kyou no go no ni,22
petite princess yucie,22
vampiyan kids,22
the vision of escaflowne,22
metroid,22
invader zim,22
johnny bravo,22
noein,22
el tigre the adventures of manny rivera,22
creamy mami,22
alps no shoujo heidi,22
aku no onna kanbu,22
bunny black,22
c the money of soul and possibility control,22
dragon quest ii,22
houkago no pleiades,22
kid icarus,22
kono naka ni hitori imouto ga iru,22
aiura,22
gatchaman crowds,22
hinabita,22
bladedance of elementalers,22
beatstream,22
fate apocrypha,22
kouyoku senki exs-tia,22
future card buddyfight,22
houseki no kuni,22
evenicle,22
silent hill,22
twokinds,22
fire emblem three houses,22
itai no wa iya nano de bougyoryoku ni kyokufuri shitai to omoimasu.,22
senjou no fuga,22
tower of god,22
jijou wo shiranai tenkousei ga guigui kuru.,22
tearmoon teikoku monogatari,22
busou renkin,20
tokyo red hood,20
harvest moon,20
with you,20
chibi vampire,20
.hack,20
chrono trigger,20
zoids,20
tales of phantasia,20
ma ga ochiru yoru,20
uninhabited planet survive,20
the weekenders,20
tales of eternia,20
gakuen heaven,20
sangokushi taisen,20
corpse party,20
mama is a 4th grader,20
rune factory 3,20
monster allergy,20
your diary,20
gdgd fairies,20
shezow,20
mahou no juujin foxy rena,20
love lab,20
zettai bouei leviathan,20
galilei donna,20
golan the insatiable,20
strike the blood,20
charlotte,20
youkoso sukebe elf no mori e,20
re creators,20
reco love,20
hinako note,20
erma,20
toji no miko,20
kakegurui,20
equestria girls,20
megido 72,20
watashi nouryoku wa heikinchi de tte itta yo ne,20
ochikobore fruit tart,20
haileys on it,20
flcl,18
suikoden v,18
final fantasy iii,18
ground defense force mao-chan,18
turn a gundam,18
sumomomo momomo,18
yoshinaga-san chi no gargoyle,18
futakoi,18
abenobashi mahou shoutengai,18
star ocean 3,18
keio flying squadron,18
pastel chime,18
mokke,18
shrine of the morning mist,18
bomberman jetters,18
final fantasy v,18
grandia,18
fantasy earth zero,18
happiness,18
braceface,18
sengoku basara,18
bobobo-bo bo-bobo,18
jikkyou powerful pro yakyuu,18
esper mami,18
blue submarine no. 6,18
hyakko,18
maria holic,18
ponyo,18
atelier rorona,18
nurse angel ririka sos,18
zettai muteki raijin-oh,18
ladies versus butlers,18
ice climber,18
albatross koukairoku,18
oniichan no koto nanka zenzen suki janain dakara ne,18
mm,18
daiteikoku,18
sisters natsu no saigo no hi,18
softenni,18
atelier meruru,18
itsuka tenma no kuro usagi,18
strawberry shortcake,18
walkure romanze,18
jarinko chie,18
gakkatsu,18
agent aika,18
ghostbusters,18
hataraku maou-sama,18
kami-sama no inai nichiyoubi,18
kyoukai no kanata,18
mangaka-san to assistant-san to,18
tokyo ghoul,18
absolute duo,18
kingdom,18
maritsu loli succubus youmaen,18
stella no mahou,18
leon the professional,18
hacka doll,18
azure striker gunvolt,18
etotama,18
goddess kiss,18
dungeon meshi,18
its pony,18
princess tears,18
endro,18
the flintstones,18
dr. stone,18
world flipper,18
murenase seton gakuen,18
kipo and the age of wonderbeasts,18
sakuna of rice and ruin,18
mobile suit gundam the witch from mercury,18
narue no sekai,16
rival schools,16
threads of fate,16
dragon quest viii,16
rurouni kenshin,16
tales of destiny 2,16
full moon o sagashite,16
variable geo,16
maburaho,16
battle athletes,16
final fantasy tactics,16
ghost sweeper mikami,16
tayutama,16
endless frontier,16
kurukuru rinne,16
gakuen alice,16
canvas,16
akatsuki no goei,16
futari wa precure splash star,16
is,16
the wild thornberrys,16
a little snow fairy sugar,16
vandread,16
jimmy two-shoes,16
tenshi no shippo,16
nyan koi,16
element hunters,16
katawa shoujo,16
yggdra union,16
monster buster club,16
hanamaru youchien,16
aki sora,16
sora no woto,16
bioshock,16
dragon quest ix,16
soredemo machi wa mawatteiru,16
super real mahjong,16
youre under arrest,16
axis powers hetalia,16
kamisama dolls,16
manyuu hikenchou,16
monster high,16
rinne no lagrange,16
pandora hearts,16
the little match girl,16
sankarea,16
inazuma eleven go,16
robopon,16
sengoku bushouki muramasa,16
the berenstain bears,16
junketsu no maria,16
kagerou project,16
jurassic park,16
sofia the first,16
tenchu,16
hansel and gretel,16
kiznaiver,16
space patrol luluco,16
netoge no yome wa onnanoko ja nai to omotta,16
battle girl high school,16
sanoba witch,16
sing,16
3-gatsu no lion,16
shining force neo,16
fire emblem heroes,16
monster strike,16
the buzz on maggie,16
osomatsu-san,16
riddle joker,16
golden kamuy,16
yomawari,16
the evil within,16
bloodborne,16
deltarune,16
shinchou yuusha kono yuusha ga ore tueee kuse ni shinchou sugiru,16
kemurikusa,16
the dragon prince,16
kangokutou mary skelter,16
kyokou suiri,16
talesweaver,16
slow loop,16
invincible,16
summertime render,16
tongari boushi no atelier,16
diebuster,14
lovers koi ni ochitara...,14
betterman,14
the eternity sword,14
sakura musubi,14
tsukikagerou,14
nee chanto shiyou yo,14
elfen lied,14
triangle heart,14
anne of green gables,14
kokoro library,14
castlevania,14
gunsmith cats,14
parasite eve,14
mobile suit gundam,14
one kagayaku kisetsu e,14
kochikame,14
kanamemo,14
cosmic break,14
ergo proxy,14
muteki kanban musume,14
hourou musuko,14
star driver,14
popn music,14
ga geijutsuka art design class,14
cafe sourire,14
clover point,14
tiger and bunny,14
dororon enma-kun,14
d-frag,14
ganbare goemon,14
chinpui,14
teenage mutant ninja turtles,14
hello kitty,14
uq holder,14
chronicles of the going home club,14
gaist crusher,14
one week friends,14
ansatsu kyoushitsu,14
wander over yonder,14
mahou shoujo nante mouiidesukara.,14
keijo,14
bikini warriors,14
flip flappers,14
nobunaga no shinobi,14
rokudenashi majutsu koushi to akashic records,14
oliver and company,14
aho-girl,14
fairy fencer f,14
kouchuu ouja mushiking,14
goldieblox,14
aggretsuko,14
summer camp island,14
chowder,14
dennou tenshi djibril,14
atsumare fushigi kenkyuubu,14
how the grinch stole christmas,14
bna brand new animal,14
soredemo ayumu wa yosetekuru,14
infinity train,14
demon turf,14
duncanville,14
dark gathering,14
xxxholic,12
air gear,12
kujibiki unbalance,12
gundam wing,12
lodoss-tou senki,12
galactic drifter vifam,12
tenshi ni narumon,12
zeta gundam,12
mx0,12
ghost in the shell,12
ore no natsuyasumi,12
fantastic four,12
cinderella,12
simoun,12
x change,12
last exile,12
serial experiments lain,12
kouryuu densetsu villgust,12
daiakuji,12
majokko a la mode,12
gundam unicorn,12
kemeko deluxe,12
shukufuku no campanella,12
all dogs go to heaven,12
pia carrot e youkoso 3,12
night shift nurses,12
kowaku no toki,12
w.l.o. sekai renai kikou,12
akaneiro ni somaru saka,12
princess resurrection,12
challenge first-year-student,12
pia carrot e youkoso 2,12
viper,12
kishin douji zenki,12
yu-gi-oh gx,12
digimon savers,12
samurai warriors,12
hyper anna,12
natsu no kumo,12
soltyrei,12
phantasy star,12
kusarihime,12
phantasy star portable 2,12
seitokai no ichizon,12
scott pilgrim,12
black jack,12
kick buttowski suburban daredevil,12
discipline,12
hoshizora e kakaru hashi,12
criminal girls,12
kamidori alchemy meister,12
birdy the mighty,12
nijiura maids,12
hime chen otogi chikku idol lilpri,12
neko musume michikusa nikki,12
usagi drop,12
ginga e kickoff,12
dracu-riot,12
astro boy,12
maple town monogatari,12
miracle girls,12
mushibugyo,12
stella jogakuin c3-bu,12
dragons dogma,12
mahou no yousei persia,12
brave frontier,12
sakura trick,12
big hero 6,12
yurikuma arashi,12
fukai ni nemuru oujo no abaddon,12
barney and friends,12
high score girl,12
jewelpet magical change,12
anne happy,12
macross delta,12
bakuon,12
kokoro ga sakebitagatterunda.,12
girlish number,12
demi-chan wa kataritai,12
long riders,12
little nightmares,12
seven mortal sins,12
mahoutsukai no yome,12
primal x hearts,12
sugarbunnies,12
snow white and the seven dwarfs,12
oneshot,12
seishun buta yarou wa bunny girl senpai no yume o minai,12
shiin,12
warframe,12
healin good precure,12
uzaki-chan wa asobitai,12
magicami,12
pragmata,12
slime taoshite 300-nen shiranai uchi ni level max ni nattemashita,12
little nuns,12
akebi-chan no sailor fuku,12
inside job,12
guardians of the galaxy,12
bioshock infinite,12
the road to el dorado,12
futoku no guild,12
jelly jamm,12
bokusatsu tenshi dokuro-chan,10
hatsukoi limited,10
final fantasy xii,10
p2 lets play pingpong,10
robokko beaton,10
star ocean,10
yotsunoha,10
magical kanan,10
chocolate melancholy,10
